9172885,9172885,,False
9173139,9173138,,False
9173389,9173388,,False
9173667,9173667,,False
9173935,9173935,,False
9174176,9174176,,False
9174415,9174415,,False
9174672,9174671,,False
9174926,9174926,,False
9175169,9175169,,False
9175420,9175420,,False
9175678,9175678,,False
9175925,9175924,,False
9176158,9176158,,False
9176404,9176403,,False
9176662,9176662,,False
9176914,9176915,,False
9177148,9177148,,False
9177387,9177387,,False
9177630,9177630,,False
9177867,9177867,,False
9178103,9178103,,False
9178353,9178353,,False
9178615,9178615,,False
9178855,9178855,,False
9179085,9179085,,False
9179327,9179327,,False
9179574,9179574,,False
9179803,9179803,,False
9180039,9180038,,False
9180295,9180295,,False
9180549,9180549,,False
9180787,9180786,,False
9181024,9181024,,False
9181279,9181279,,False
9181538,9181538,,False
9181765,9181764,,False
9181997,9181997,,False
9182240,9182239,,False
9182488,9182487,,False
9182712,9182712,,False
9182961,9182961,,False
9183223,9183222,,False
9183485,9183484,,False
9183721,9183720,,False
9183977,9183977,,False
9184248,9184249,,False
9184505,9184505,,False
9184739,9184738,,False
9184976,9184976,,False
9185225,9185225,,False
9185481,9185481,,False
9185722,9185721,,False
9185966,9185966,,False
9186234,9186234,,False
9186479,9186479,,False
9186720,9186720,,False
9186987,9186986,,False
9187251,9187251,,False
9187499,9187499,,False
9187736,9187736,,False
9187979,9187978,,False
9188235,9188235,,False
9188480,9188480,,False
9188727,9188726,,False
9188979,9188978,,False
9189229,9189228,,False
9189465,9189465,,False
9189700,9189700,,False
9189938,9189937,,False
9190188,9190188,,False
9190431,9190431,,False
9190664,9190664,,False
9190915,9190914,,False
9191170,9191170,,False
9191421,9191421,,False
9191667,9191666,,False
9191923,9191922,,False
9192175,9192175,,False
9192430,9192430,,False
9192669,9192668,,False
9192923,9192923,,False
9193177,9193177,,False
9193439,9193439,,False
9193682,9193681,,False
9193928,9193928,,False
9194177,9194177,,False
9194426,9194425,,False
9194668,9194667,,False
9194924,9194923,,False
9195174,9195174,,False
9195410,9195410,,False
9195647,9195647,,False
9195891,9195891,,False
9196133,9196133,,False
9196374,9196374,,False
9196610,9196610,,False
9196849,9196849,,False
9197091,9197091,,False
9197322,9197322,,False
9197563,9197562,,False
9197815,9197815,,False
9198060,9198060,,False
9198295,9198294,,False
9198549,9198549,,False
9198804,9198803,,False
9199043,9199042,,False
9199285,9199284,,False
9199538,9199537,,False
9199787,9199787,,False
9200021,9200021,,False
9200274,9200274,,False
9200541,9200541,,False
9200795,9200794,,False
9201021,9201021,,False
9201245,9201245,,False
9201477,9201477,,False
9201712,9201713,,False
9201944,9201944,,False
9202221,9202221,,False
9202512,9202512,,False
9202755,9202755,,False
9202967,9202967,,False
9203177,9203176,,False
9203381,9203381,,False
9203605,9203597,,False
9203815,9203815,,False
9204023,9204023,,False
9204234,9204234,,False
9204453,9204453,,False
9204678,9204678,,False
9204906,9204905,,False
9205116,9205115,,False
9205323,9205324,,False
9205531,9205530,,False
9205733,9205733,,False
9205944,9205940,,False
9206146,9206146,,False
9206349,9206349,,False
9206549,9206549,,False
9206744,9206743,,False
9206935,9206935,,False
9207136,9207136,,False
9207339,9207338,,False
9207536,9207537,,False
9207733,9207733,,False
9207924,9207925,,False
9208116,9208115,,False
9208304,9208304,,False
9208488,9208488,,False
9208671,9208671,,False
9208854,9208853,,False
9209039,9209038,,False
9209227,9209226,,False
9209414,9209413,,False
9209616,9209615,,False
9209847,9209847,,False
9210087,9210087,,False
9210328,9210327,,False
9210571,9210570,,False
9210800,9210799,,False
9211022,9211022,,False
9211254,9211253,,False
9211485,9211485,,False
9211723,9211722,,False
9211942,9211942,,False
9212168,9212168,,False
9212401,9212401,,False
9212637,9212636,,False
9212859,9212858,,False
9213074,9213073,,False
9213285,9213285,,False
9213523,9213523,,False
9213801,9213801,,False
9214056,9214056,,False
9214282,9214281,,False
9214528,9214528,,False
9214808,9214808,,False
9215064,9215063,,False
9215293,9215293,,False
9215524,9215523,,False
9215791,9215791,,False
9216043,9216043,,False
9216271,9216271,,False
9216522,9216522,,False
9216779,9216779,,False
9217027,9217026,,False
9217251,9217251,,False
9217486,9217485,,False
9217739,9217738,,False
9217988,9217987,,False
9218208,9218208,,False
9218432,9218432,,False
9218661,9218660,,False
9218902,9218901,,False
9219130,9219129,,False
9219344,9219343,,False
9219570,9219570,,False
9219810,9219810,,False
9220045,9220045,,False
9220267,9220267,,False
9220505,9220505,,False
9220763,9220763,,False
9221024,9221024,,False
9221261,9221261,,False
9221503,9221502,,False
9221751,9221750,,False
9221993,9221993,,False
9222221,9222221,,False
9222439,9222438,,False
9222675,9222675,,False
9222925,9222925,,False
9223162,9223162,,False
9223381,9223380,,False
9223611,9223611,,False
9223866,9223866,,False
9224096,9224096,,False
9224320,9224319,,False
9224567,9224567,,False
9224835,9224834,,False
9225101,9225100,,False
9225332,9225332,,False
9225573,9225573,,False
9225837,9225837,,False
9226088,9226088,,False
9226314,9226314,,False
9226553,9226553,,False
9226802,9226801,,False
9227049,9227048,,False
9227275,9227274,,False
9227502,9227502,,False
9227743,9227743,,False
9227989,9227988,,False
9228221,9228221,,False
9228438,9228437,,False
9228663,9228662,,False
9228891,9228890,,False
9229115,9229115,,False
9229331,9229331,,False
9229554,9229554,,False
9229784,9229784,,False
9230015,9230014,,False
9230239,9230239,,False
9230484,9230484,,False
9230739,9230739,,False
9230982,9230982,,False
9231212,9231212,,False
9231469,9231469,,False
9231731,9231730,,False
9231984,9231984,,False
9232213,9232213,,False
9232457,9232457,,False
9232711,9232711,,False
9232965,9232965,,False
9233196,9233196,,False
9233439,9233439,,False
9233705,9233704,,False
9233965,9233964,,False
9234198,9234197,,False
9234432,9234431,,False
9234677,9234676,,False
9234920,9234919,,False
9235152,9235152,,False
9235394,9235393,,False
9235636,9235635,,False
9235878,9235878,,False
9236107,9236107,,False
9236342,9236341,,False
9236585,9236585,,False
9236827,9236826,,False
9237048,9237048,,False
9237276,9237275,,False
9237509,9237509,,False
9237756,9237756,,False
9237987,9237986,,False
9238221,9238220,,False
9238469,9238469,,False
9238712,9238712,,False
9238939,9238938,,False
9239167,9239168,,False
9239415,9239415,,False
9239662,9239661,,False
9239893,9239892,,False
9240115,9240115,,False
9240362,9240361,,False
9240617,9240617,,False
9240857,9240857,,False
9241083,9241082,,False
9241326,9241327,,False
9241579,9241579,,False
9241818,9241817,,False
9242053,9242052,,False
9242301,9242301,,False
9242553,9242553,,False
9242790,9242790,,False
9243033,9243033,,False
9243297,9243297,,False
9243546,9243546,,False
9243777,9243777,,False
9244013,9244013,,False
9244263,9244263,,False
9244508,9244508,,False
9244738,9244737,,False
9244963,9244962,,False
9245209,9245208,,False
9245468,9245467,,False
9245711,9245711,,False
9245939,9245939,,False
9246184,9246184,,False
9246436,9246435,,False
9246688,9246688,,False
9246922,9246921,,False
9247173,9247172,,False
9247435,9247435,,False
9247672,9247672,,False
9247899,9247899,,False
9248147,9248147,,False
9248400,9248399,,False
9248636,9248636,,False
9248859,9248859,,False
9249094,9249094,,False
9249339,9249339,,False
9249578,9249578,,False
9249803,9249803,,False
9250040,9250039,,False
9250296,9250295,,False
9250537,9250536,,False
9250766,9250765,,False
9251009,9251009,,False
9251259,9251259,,False
9251501,9251500,,False
9251731,9251731,,False
9251987,9251986,,False
9252256,9252256,,False
9252517,9252516,,False
9252759,9252758,,False
9253009,9253009,,False
9253255,9253255,,False
9253472,9253471,,False
9253674,9253674,,False
9253876,9253878,,False
9254081,9254081,,False
9254283,9254283,,False
9254476,9254476,,False
9254668,9254668,,False
9254869,9254868,,False
9255066,9255067,,False
9255271,9255271,,False
9255482,9255482,,False
9255699,9255699,,False
9255913,9255912,,False
9256129,9256128,,False
9256393,9256392,,False
9256678,9256677,,False
9256955,9256954,,False
9257215,9257215,,False
9257493,9257493,,False
9257770,9257770,,False
9258024,9258023,,False
9258250,9258250,,False
9258482,9258482,,False
9258740,9258740,,False
9259000,9259000,,False
9259241,9259240,,False
9259506,9259506,,False
9259752,9259751,,False
9259992,9259991,,False
9260225,9260225,,False
9260501,9260500,,False
9260797,9260797,,False
9261081,9261080,,False
9261328,9261327,,False
9261616,9261616,,False
9261895,9261895,,False
9262143,9262142,,False
9262389,9262389,,False
9262638,9262638,,False
9262901,9262900,,False
9263143,9263143,,False
9263373,9263372,,False
9263639,9263639,,False
9263903,9263904,,False
9264141,9264140,,False
9264378,9264377,,False
9264677,9264676,,False
9264965,9264965,,False
9265216,9265216,,False
9265488,9265488,,False
9265761,9265760,,False
9266018,9266017,,False
9266263,9266263,,False
9266501,9266501,,False
9266748,9266748,,False
9267000,9266999,,False
9267229,9267229,,False
9267496,9267495,,False
9267779,9267779,,False
9268043,9268043,,False
9268285,9268285,,False
9268549,9268549,,False
9268817,9268816,,False
9269074,9269074,,False
9269300,9269299,,False
9269525,9269524,,False
9269752,9269752,,False
9269992,9269991,,False
9270227,9270227,,False
9270485,9270486,,False
9270774,9270774,,False
9271043,9271043,,False
9271288,9271288,,False
9271521,9271521,,False
9271770,9271769,,False
9272034,9272035,,False
9272260,9272259,,False
9272476,9272476,,False
9272707,9272707,,False
9272930,9272929,,False
9273151,9273151,,False
9273364,9273363,,False
9273579,9273579,,False
9273806,9273806,,False
9274055,9274055,,False
9274307,9274307,,False
9274570,9274569,,False
9274845,9274844,,False
9275109,9275108,,False
9275353,9275352,,False
9275600,9275599,,False
9275860,9275860,,False
9276096,9276095,,False
9276310,9276310,,False
9276517,9276517,,False
9276732,9276732,,False
9276942,9276940,,False
9277154,9277153,,False
9277377,9277377,,False
9277612,9277612,,False
9277841,9277841,,False
9278054,9278054,,False
9278284,9278283,,False
9278525,9278525,,False
9278764,9278763,,False
9278978,9278978,,False
9279197,9279197,,False
9279421,9279421,,False
9279641,9279638,,False
9279843,9279842,,False
9279876,9279872,,False
9280047,9280046,,False
9280247,9280242,,False
9280437,9280436,,False
9280627,9280628,,False
9280819,9280819,,False
9281009,9281009,,False
9281199,9281198,,False
9281381,9281382,,False
9281565,9281565,,False
9281750,9281750,,False
9281942,9281937,,False
9282123,9282124,,False
9282310,9282310,,False
9282497,9282496,,False
9282682,9282682,,False
9282869,9282869,,False
9283056,9283056,,False
9283245,9283244,,False
9283428,9283428,,False
9283611,9283610,,False
9283796,9283796,,False
9283987,9283987,,False
9284178,9284178,,False
9284377,9284376,,False
9284577,9284577,,False
9284769,9284769,,False
9284960,9284960,,False
9285149,9285148,,False
9285338,9285338,,False
9285534,9285534,,False
9285725,9285724,,False
9285913,9285912,,False
9286099,9286099,,False
9286284,9286284,,False
9286467,9286466,,False
9286651,9286650,,False
9286834,9286833,,False
9287016,9287014,,False
9287193,9287193,,False
9287370,9287370,,False
9287546,9287546,,False
9287725,9287725,,False
9287906,9287904,,False
9288080,9288080,,False
9288254,9288252,,False
9288424,9288423,,False
9288592,9288591,,False
9288758,9288757,,False
9288923,9288922,,False
9289087,9289086,,False
9289247,9289246,,False
9289407,9289406,,False
9289569,9289568,,False
9289732,9289731,,False
9289896,9289896,,False
9290062,9290063,,False
9290231,9290231,,False
9290400,9290399,,False
9290569,9290569,,False
9290741,9290740,,False
9290925,9290924,,False
9291122,9291121,,False
9291334,9291334,,False
9291558,9291557,,False
9291785,9291784,,False
9291999,9291999,,False
9292227,9292226,,False
9292468,9292467,,False
9292710,9292709,,False
9292944,9292944,,False
9293163,9293163,,False
9293387,9293387,,False
9293611,9293610,,False
9293813,9293813,,False
9294012,9294011,,False
9294214,9294214,,False
9294445,9294445,,False
9294688,9294688,,False
9294922,9294922,,False
9295137,9295136,,False
9295363,9295363,,False
9295590,9295590,,False
9295816,9295816,,False
9296030,9296029,,False
9296250,9296250,,False
9296498,9296497,,False
9296738,9296737,,False
9296950,9296949,,False
9297167,9297166,,False
9297392,9297392,,False
9297611,9297610,,False
9297821,9297820,,False
9298047,9298047,,False
9298287,9298287,,False
9298512,9298511,,False
9298743,9298742,,False
9298967,9298967,,False
9299176,9299176,,False
9299389,9299388,,False
9299611,9299610,,False
9299837,9299835,,False
9300042,9300042,,False
9300247,9300247,,False
9300477,9300476,,False
9300721,9300720,,False
9300951,9300951,,False
9301183,9301182,,False
9301416,9301415,,False
9301646,9301645,,False
9301880,9301879,,False
9302105,9302105,,False
9302355,9302354,,False
9302630,9302629,,False
9302892,9302892,,False
9303122,9303121,,False
9303347,9303347,,False
9303599,9303599,,False
9303868,9303867,,False
9304113,9304112,,False
9304395,9304394,,False
9304671,9304671,,False
9304925,9304925,,False
9305156,9305155,,False
9305411,9305411,,False
9305686,9305686,,False
9305921,9305921,,False
9306154,9306153,,False
9306408,9306408,,False
9306661,9306660,,False
9306879,9306879,,False
9307098,9307097,,False
9307331,9307331,,False
9307569,9307568,,False
9307800,9307799,,False
9308013,9308013,,False
9308233,9308233,,False
9308474,9308473,,False
9308727,9308726,,False
9308957,9308956,,False
9309187,9309186,,False
9309423,9309422,,False
9309662,9309662,,False
9309887,9309887,,False
9310103,9310103,,False
9310346,9310345,,False
9310590,9310590,,False
9310809,9310809,,False
9311033,9311033,,False
9311291,9311291,,False
9311545,9311544,,False
9311779,9311778,,False
9312020,9312019,,False
9312277,9312276,,False
9312525,9312523,,False
9312748,9312747,,False
9312993,9312992,,False
9313248,9313247,,False
9313486,9313485,,False
9313705,9313704,,False
9313934,9313934,,False
9314171,9314170,,False
9314407,9314406,,False
9314631,9314631,,False
9314872,9314872,,False
9315132,9315131,,False
9315386,9315385,,False
9315612,9315611,,False
9315848,9315847,,False
9316095,9316094,,False
9316331,9316330,,False
9316555,9316555,,False
9316802,9316801,,False
9317062,9317062,,False
9317301,9317301,,False
9317523,9317522,,False
9317760,9317760,,False
9318019,9318019,,False
9318267,9318266,,False
9318491,9318490,,False
9318733,9318732,,False
9318998,9318998,,False
9319245,9319244,,False
9319468,9319467,,False
9319695,9319695,,False
9319941,9319940,,False
9320175,9320175,,False
9320392,9320392,,False
9320619,9320618,,False
9320859,9320859,,False
9321096,9321096,,False
9321318,9321318,,False
9321570,9321569,,False
9321835,9321835,,False
9322087,9322086,,False
9322315,9322315,,False
9322562,9322562,,False
9322828,9322827,,False
9323066,9323066,,False
9323284,9323284,,False
9323518,9323518,,False
9323771,9323770,,False
9324015,9324015,,False
9324232,9324231,,False
9324450,9324449,,False
9324693,9324692,,False
9324941,9324941,,False
9325165,9325165,,False
9325397,9325396,,False
9325659,9325658,,False
9325908,9325907,,False
9326141,9326140,,False
9326407,9326406,,False
9326672,9326672,,False
9326922,9326922,,False
9327148,9327147,,False
9327395,9327394,,False
9327650,9327650,,False
9327894,9327893,,False
9328113,9328112,,False
9328334,9328334,,False
9328583,9328583,,False
9328845,9328844,,False
9329088,9329087,,False
9329320,9329320,,False
9329571,9329571,,False
9329815,9329814,,False
9330041,9330041,,False
9330256,9330255,,False
9330492,9330491,,False
9330770,9330769,,False
9331037,9331036,,False
9331275,9331275,,False
9331538,9331537,,False
9331814,9331814,,False
9332075,9332074,,False
9332310,9332310,,False
9332575,9332575,,False
9332853,9332853,,False
9333103,9333103,,False
9333330,9333329,,False
9333574,9333574,,False
9333841,9333840,,False
9334099,9334098,,False
9334338,9334338,,False
9334592,9334592,,False
9334850,9334849,,False
9335085,9335084,,False
9335320,9335320,,False
9335567,9335567,,False
9335824,9335823,,False
9336055,9336054,,False
9336287,9336287,,False
9336543,9336542,,False
9336790,9336790,,False
9337015,9337015,,False
9337247,9337247,,False
9337489,9337488,,False
9337735,9337734,,False
9337959,9337958,,False
9338178,9338178,,False
9338411,9338411,,False
9338658,9338659,,False
9338885,9338885,,False
9339101,9339101,,False
9339326,9339326,,False
9339565,9339564,,False
9339803,9339803,,False
9340027,9340027,,False
9340266,9340267,,False
9340525,9340525,,False
9340779,9340779,,False
9341006,9341007,,False
9341235,9341235,,False
9341470,9341470,,False
9341718,9341719,,False
9341950,9341950,,False
9342172,9342171,,False
9342409,9342409,,False
9342636,9342636,,False
9342844,9342843,,False
9343041,9343041,,False
9343235,9343235,,False
9343423,9343423,,False
9343613,9343613,,False
9343810,9343811,,False
9344004,9344004,,False
9344198,9344198,,False
9344396,9344396,,False
9344599,9344599,,False
9344806,9344806,,False
9345014,9345015,,False
9345235,9345235,,False
9345457,9345458,,False
9345673,9345674,,False
9345884,9345884,,False
9346089,9346088,,False
9346298,9346299,,False
9346510,9346510,,False
9346719,9346719,,False
9346922,9346922,,False
9347127,9347127,,False
9347337,9347338,,False
9347545,9347546,,False
9347754,9347754,,False
9347958,9347959,,False
9348161,9348161,,False
9348370,9348369,,False
9348570,9348569,,False
9348769,9348769,,False
9348969,9348969,,False
9349162,9349162,,False
9349355,9349355,,False
9349549,9349549,,False
9349744,9349744,,False
9349937,9349937,,False
9350129,9350129,,False
9350319,9350319,,False
9350509,9350509,,False
9350699,9350698,,False
9350883,9350884,,False
9351067,9351067,,False
9351252,9351252,,False
9351436,9351436,,False
9351621,9351620,,False
9351804,9351803,,False
9351986,9351985,,False
9352167,9352168,,False
9352352,9352352,,False
9352542,9352541,,False
9352725,9352724,,False
9352906,9352906,,False
9353087,9353087,,False
9353266,9353266,,False
9353446,9353444,,False
9353624,9353623,,False
9353806,9353805,,False
9353988,9353987,,False
9354168,9354168,,False
9354350,9354349,,False
9354526,9354526,,False
9354700,9354700,,False
9354876,9354876,,False
9355055,9355055,,False
9355231,9355231,,False
9355405,9355406,,False
9355580,9355580,,False
9355752,9355751,,False
9355921,9355921,,False
9356094,9356091,,False
9356437,9356436,,False
9356623,9356607,,False
9356780,9356779,,False
9356951,9356951,,False
9357120,9357120,,False
9357288,9357288,,False
9357452,9357452,,False
9357613,9357613,,False
9357772,9357773,,False
9357931,9357931,,False
9358087,9358087,,False
9358245,9358245,,False
9358400,9358399,,False
9358552,9358552,,False
9358707,9358706,,False
9358871,9358868,,False
9359042,9359041,,False
9359209,9359208,,False
9359373,9359372,,False
9359536,9359535,,False
9359701,9359700,,False
9359866,9359866,,False
9360033,9360032,,False
9360206,9360206,,False
9360378,9360378,,False
9360552,9360551,,False
9360721,9360720,,False
9360891,9360890,,False
9361058,9361058,,False
9361227,9361224,,False
9361393,9361393,,False
9361563,9361562,,False
9361734,9361735,,False
9361907,9361908,,False
9362078,9362077,,False
9362248,9362247,,False
9362430,9362417,,False
9362588,9362587,,False
9362754,9362754,,False
9362918,9362918,,False
9363087,9363087,,False
9363256,9363254,,False
9363419,9363419,,False
9363585,9363584,,False
9363749,9363749,,False
9363915,9363914,,False
9364077,9364077,,False
9364241,9364241,,False
9364404,9364403,,False
9364566,9364566,,False
9364731,9364730,,False
9364893,9364893,,False
9365058,9365058,,False
9365223,9365223,,False
9365383,9365384,,False
9365545,9365545,,False
9365705,9365705,,False
9366018,9366017,,False
9366171,9366171,,False
9366326,9366325,,False
9366486,9366485,,False
9366652,9366652,,False
9366822,9366822,,False
9366992,9366992,,False
9367158,9367158,,False
9367328,9367329,,False
9367501,9367501,,False
9367672,9367672,,False
9367852,9367851,,False
9368030,9368030,,False
9368203,9368203,,False
9368378,9368376,,False
9368549,9368549,,False
9368717,9368717,,False
9368881,9368881,,False
9369044,9369044,,False
9369202,9369202,,False
9369357,9369357,,False
9369515,9369515,,False
9369671,9369671,,False
9369826,9369825,,False
9369983,9369983,,False
9370144,9370145,,False
9370311,9370309,,False
9370470,9370470,,False
9370632,9370631,,False
9370796,9370796,,False
9370963,9370962,,False
9371129,9371129,,False
9371294,9371294,,False
9371464,9371464,,False
9371638,9371637,,False
9371810,9371810,,False
9371983,9371982,,False
9372155,9372155,,False
9372330,9372330,,False
9372512,9372506,,False
9372686,9372687,,False
9372866,9372866,,False
9373044,9373044,,False
9373228,9373228,,False
9373413,9373412,,False
9373598,9373597,,False
9373777,9373777,,False
9373955,9373956,,False
9374135,9374135,,False
9374312,9374310,,False
9374484,9374484,,False
9374660,9374660,,False
9374836,9374836,,False
9375011,9375012,,False
9375186,9375184,,False
9375357,9375356,,False
9375534,9375533,,False
9375711,9375711,,False
9375886,9375886,,False
9376061,9376061,,False
9376239,9376238,,False
9376414,9376414,,False
9376592,9376591,,False
9376768,9376768,,False
9376948,9376948,,False
9377135,9377135,,False
9377321,9377320,,False
9377507,9377506,,False
9377687,9377687,,False
9377865,9377866,,False
9378042,9378042,,False
9378220,9378219,,False
9378399,9378400,,False
9378589,9378588,,False
9378790,9378790,,False
9378997,9378996,,False
9379192,9379191,,False
9379387,9379386,,False
9379589,9379588,,False
9379784,9379784,,False
9379976,9379974,,False
9380001,9380003,,False
9380166,9380165,,False
9380354,9380353,,False
9380537,9380537,,False
9380720,9380719,,False
9380904,9380904,,False
9381089,9381088,,False
9381274,9381274,,False
9381455,9381454,,False
9381636,9381636,,False
9381824,9381823,,False
9382013,9382013,,False
9382202,9382201,,False
9382388,9382387,,False
9382576,9382576,,False
9382775,9382774,,False
9382977,9382977,,False
9383175,9383175,,False
9383373,9383373,,False
9383583,9383583,,False
9383797,9383796,,False
9384011,9384010,,False
9384217,9384217,,False
9384431,9384431,,False
9384642,9384642,,False
9384840,9384842,,False
9385045,9385044,,False
9385236,9385235,,False
9385423,9385423,,False
9385607,9385607,,False
9385794,9385794,,False
9385981,9385981,,False
9386163,9386163,,False
9386345,9386345,,False
9386532,9386533,,False
9386719,9386718,,False
9386902,9386902,,False
9387088,9387087,,False
9387269,9387269,,False
9387454,9387453,,False
9387634,9387632,,False
9387816,9387814,,False
9388001,9387999,,False
9388193,9388192,,False
9388381,9388380,,False
9388570,9388569,,False
9388760,9388760,,False
9388949,9388949,,False
9389136,9389136,,False
9389330,9389331,,False
9389527,9389527,,False
9389717,9389717,,False
9389903,9389902,,False
9390088,9390086,,False
9390267,9390266,,False
9390306,9390313,,False
9390444,9390443,,False
9390791,9390788,,False
9390948,9390948,,False
9391108,9391108,,False
9391269,9391268,,False
9391429,9391428,,False
9391587,9391587,,False
9391743,9391742,,False
9391901,9391898,,False
9392053,9392054,,False
9392210,9392210,,False
9392366,9392365,,False
9392519,9392520,,False
9392676,9392675,,False
9392829,9392829,,False
9392980,9392980,,False
9393133,9393133,,False
9393288,9393288,,False
9393444,9393444,,False
9393602,9393601,,False
9393759,9393759,,False
9393918,9393918,,False
9394080,9394080,,False
9394249,9394248,,False
9394418,9394415,,False
9394588,9394589,,False
9394763,9394762,,False
9394933,9394932,,False
9395105,9395104,,False
9395278,9395278,,False
9395451,9395451,,False
9395620,9395619,,False
9395788,9395788,,False
9395958,9395957,,False
9396125,9396125,,False
9396297,9396297,,False
9396463,9396463,,False
9396628,9396627,,False
9396792,9396792,,False
9396959,9396959,,False
9397125,9397125,,False
9397292,9397292,,False
9397456,9397456,,False
9397620,9397620,,False
9397783,9397782,,False
9397947,9397947,,False
9398113,9398113,,False
9398278,9398278,,False
9398447,9398447,,False
9398610,9398609,,False
9398772,9398772,,False
9398935,9398935,,False
9399098,9399098,,False
9399260,9399260,,False
9399418,9399417,,False
9399574,9399574,,False
9399730,9399731,,False
9399889,9399890,,False
9400051,9400051,,False
9400210,9400211,,False
9400371,9400371,,False
9400529,9400530,,False
9400694,9400694,,False
9400862,9400861,,False
9401027,9401027,,False
9401190,9401190,,False
9401351,9401351,,False
9401512,9401512,,False
9401675,9401675,,False
9401837,9401837,,False
9402002,9402002,,False
9402165,9402164,,False
9402326,9402326,,False
9402491,9402491,,False
9402656,9402656,,False
9402817,9402816,,False
9402977,9402976,,False
9403139,9403138,,False
9403302,9403302,,False
9403465,9403465,,False
9403624,9403624,,False
9403781,9403781,,False
9403939,9403938,,False
9404096,9404096,,False
9404253,9404252,,False
9404408,9404407,,False
9404726,9404726,,False
9405036,9405036,,False
9405199,9405188,,False
9405341,9405340,,False
9405494,9405490,,False
9405790,9405785,,False
9405933,9405933,,False
9406082,9406082,,False
9406231,9406231,,False
9406530,9406528,,False
9406679,9406677,,False
9406710,9406711,,False
9406826,9406825,,False
9406976,9406976,,False
9407123,9407124,,False
9407273,9407273,,False
9407427,9407424,,False
9407576,9407575,,False
9407727,9407725,,False
9407875,9407876,,False
9408025,9408024,,False
9408174,9408173,,False
9408325,9408322,,False
9408473,9408472,,False
9408622,9408622,,False
9408772,9408772,,False
9408922,9408921,,False
9409073,9409073,,False
9409221,9409221,,False
9409371,9409370,,False
9409522,9409522,,False
9409676,9409676,,False
9409832,9409832,,False
9409988,9409988,,False
9410143,9410144,,False
9410300,9410300,,False
9410454,9410453,,False
9410606,9410605,,False
9410760,9410759,,False
9410913,9410913,,False
9411065,9411065,,False
9411214,9411214,,False
9411365,9411366,,False
9411519,9411519,,False
9411672,9411673,,False
9411825,9411825,,False
9411978,9411977,,False
9412133,9412132,,False
9412289,9412288,,False
9412444,9412444,,False
9412602,9412603,,False
9412765,9412765,,False
9412928,9412928,,False
9413087,9413087,,False
9413245,9413245,,False
9413403,9413403,,False
9413561,9413562,,False
9413725,9413725,,False
9413893,9413894,,False
9414066,9414066,,False
9414238,9414238,,False
9414410,9414410,,False
9414583,9414583,,False
9414765,9414765,,False
9414972,9414972,,False
9415170,9415170,,False
9415371,9415371,,False
9415568,9415568,,False
9415764,9415764,,False
9415948,9415947,,False
9416132,9416132,,False
9416325,9416324,,False
9416527,9416527,,False
9416731,9416731,,False
9416935,9416934,,False
9417134,9417133,,False
9417322,9417322,,False
9417515,9417514,,False
9417714,9417713,,False
9417916,9417916,,False
9418108,9418108,,False
9418295,9418294,,False
9418488,9418488,,False
9418694,9418694,,False
9418909,9418908,,False
9419124,9419123,,False
9419324,9419323,,False
9419519,9419518,,False
9419722,9419722,,False
9419920,9419920,,False
9420110,9420110,,False
9420299,9420298,,False
9420489,9420489,,False
9420691,9420691,,False
9420894,9420894,,False
9421094,9421094,,False
9421289,9421288,,False
9421490,9421489,,False
9421682,9421683,,False
9421870,9421870,,False
9422063,9422062,,False
9422258,9422258,,False
9422453,9422452,,False
9422644,9422644,,False
9422837,9422837,,False
9423019,9423019,,False
9423200,9423200,,False
9423390,9423389,,False
9423588,9423588,,False
9423787,9423787,,False
9423984,9423984,,False
9424177,9424178,,False
9424378,9424379,,False
9424600,9424600,,False
9424822,9424822,,False
9425031,9425032,,False
9425239,9425239,,False
9425460,9425460,,False
9425685,9425685,,False
9425906,9425906,,False
9426125,9426125,,False
9426366,9426365,,False
9426607,9426606,,False
9426834,9426835,,False
9427054,9427053,,False
9427280,9427279,,False
9427499,9427499,,False
9427705,9427705,,False
9427924,9427923,,False
9428150,9428149,,False
9428354,9428353,,False
9428561,9428560,,False
9428767,9428767,,False
9428971,9428971,,False
9429170,9429169,,False
9429373,9429373,,False
9429577,9429576,,False
9429776,9429776,,False
9429977,9429977,,False
9430183,9430182,,False
9430389,9430389,,False
9430588,9430588,,False
9430792,9430792,,False
9430996,9430996,,False
9431205,9431204,,False
9431413,9431413,,False
9431631,9431632,,False
9431858,9431857,,False
9432074,9432074,,False
9432295,9432295,,False
9432524,9432524,,False
9432751,9432750,,False
9432965,9432965,,False
9433192,9433188,,False
9433419,9433419,,False
9433643,9433643,,False
9433863,9433864,,False
9434091,9434090,,False
9434301,9434300,,False
9434510,9434509,,False
9434721,9434721,,False
9434947,9434947,,False
9435170,9435169,,False
9435384,9435384,,False
9435617,9435617,,False
9435823,9435822,,False
9436015,9436014,,False
9436206,9436206,,False
9436395,9436395,,False
9436585,9436584,,False
9436778,9436777,,False
9436976,9436976,,False
9437175,9437175,,False
9437369,9437368,,False
9437562,9437562,,False
9437754,9437753,,False
9437944,9437944,,False
9438130,9438129,,False
9438322,9438322,,False
9438528,9438527,,False
9438730,9438729,,False
9438931,9438931,,False
9439134,9439134,,False
9439336,9439334,,False
9439528,9439529,,False
9439728,9439727,,False
9439923,9439921,,False
9440123,9440123,,False
9440320,9440320,,False
9440515,9440513,,False
9440704,9440703,,False
9440894,9440894,,False
9441082,9441082,,False
9441265,9441264,,False
